Id,Price
6058,247481.88751393286
13661,198143.57416480148
7992,179767.71574164327
10264,109605.24480686338
6924,182494.63851591456
9183,181939.6889897118
13325,220303.859856993
10467,71779.56330080534
998,200470.88732872007
3700,203049.88104997764
5094,228390.64767916163
11643,137236.22450435194
8496,176058.40580599435
16487,132591.08891594625
7810,260414.30028433053
15418,183279.92690177652
16355,214178.1604490902
3194,172953.0507502564
9278,227275.56235179253
2707,153671.74123557578
5688,378645.9727349104
7883,205385.33129406068
5250,327979.37111593335
12794,234511.3470899773
15958,309208.6243975052
68,251463.68871981406
9505,168950.3714770987
4162,184445.0179347
14730,162552.3651331768
14671,378546.20615069615
13981,239399.81557647022
4445,271168.06356165645
15067,172539.1678041354
444,203189.3089559882
1613,248538.71326449953
8509,388473.5769197256
877,128143.00848446056
5170,266711.48650443915
9846,298024.0021116113
5915,182841.8047508971
12459,246776.50017356587
11318,206068.75498984457
16009,231447.30277159036
14466,330048.8572858737
7896,178160.38826937368
11280,156494.88247874932
15529,267774.49118935206
3859,394823.8223352373
16193,187647.65462920684
8796,132580.81592073533
13010,173964.54572655295
8672,145008.60255923882
16756,125635.8349856613
6929,323929.3677485309
6288,244712.0178282128
2842,207032.95426686728
13446,450130.26548908174
10235,165227.36984855004
7654,204986.64408617353
15967,248925.73234492648
8048,174589.86740933903
4253,316075.2704626997
8004,254228.9957043969
1397,373384.55222113564
4799,322464.0918507667
8558,147143.121299371
6060,240057.21968823625
5608,177047.33794979902
10515,258608.03608951616
8931,290279.8441103165
2396,230249.22852166832
4022,170865.92812873988
12471,237029.68948274723
1711,205069.77215567595
11430,207111.2171994334
9829,175867.93205014276
4425,201882.2311721529
9803,333939.3871826025
4651,314401.4007886813
2189,337021.0055778615
6368,320695.79181432805
6568,190391.0458621514
13827,71059.5362316182
4375,365342.72736454266
5622,197127.49801905506
10559,116218.5862073821
10985,390692.129911031
159,294196.6424659516
9038,204661.4052140879
9382,378913.26239037915
11998,243864.66483784822
5184,267149.64171483164
10542,173758.9705126259
3537,69102.90724738769
13475,154732.9561972539
15536,329267.835647365
6948,298612.05606681324
2888,260654.64838205223
2830,208447.70728334656
12064,177812.77239599678
8922,222962.58731603282
16427,191856.42675385237
14051,110397.92726074724
3251,344066.67921782023
14202,161605.85933481547
13756,137349.0959872961
1421,161422.67824270835
14187,192857.3963580799
10166,255683.87399672123
4923,109988.76814083333
11570,230271.12292545006
9844,171748.4091042693
918,164676.83836512573
8919,262479.0270478086
8818,155236.46188541705
2949,185669.7474056394
2423,124447.16449562892
15361,193622.9692290237
13254,115129.325352532
9692,288026.95933026494
7271,266181.3758708023
2017,247860.79114403392
4036,154541.1056370116
11373,215194.41642445762
13377,270956.93614294316
9977,208146.50238686096
7410,165922.35263497315
11817,223248.4402642156
2573,180701.9062828181
6543,197645.7044812258
8819,203173.29101857933
312,127238.6388073674
14517,183738.34478211578
15090,262141.99112671573
10789,194178.08984440463
1910,190812.29616378783
14652,197625.53954481886
13121,248664.30859474608
5125,272234.00154546485
1959,206396.72186780025
12034,276249.6568539728
15595,133235.42675777563
6153,143973.4496385564
4053,207831.48397473272
10877,255858.48464511218
4529,199376.49948451048
10158,197533.17068206487
9236,200422.2382649577
5299,317156.1235231214
13059,216656.39846698788
11152,262542.03883860004
11914,357370.2480551473
2442,345484.9692790097
7044,178105.2386128431
5893,179968.99077485598
5035,135808.22015540447
979,281251.1006723398
3409,173099.9885387376
6675,221942.93712118
11650,284596.25034916
5611,129456.50668498236
5956,177177.6539533153
16435,182062.82169325824
14599,167832.38845322444
4215,192419.77824648767
8873,146775.14659413602
14918,335590.2693725493
10011,174093.35325688895
11446,229914.8124967607
1535,179425.5021544129
14241,218280.1473117128
9543,198579.99720118867
10979,185076.9218081414
14215,344262.720823984
12365,191748.3844746684
6681,199608.38425102466
2924,202592.47787110976
6445,275052.05254463246
12032,199853.82288567704
10702,174123.07886335003
2974,174994.19477512897
3877,175811.77100533553
15147,179153.32820440666
15984,245866.18701462867
2324,407302.02915944695
7499,291898.4886545339
3801,350002.24850187794
4284,212014.16393345667
9329,190081.196171378
3120,327088.62157862954
2531,153346.23046804726
13762,144336.09589341606
3691,177477.22430416918
8058,193115.60701323298
4897,158477.3888665601
14925,204775.3391513726
4330,140243.6414417554
5453,177642.43234774796
6559,203761.2648889956
425,347589.56658879376
14024,188023.92405129902
10413,155721.9050609411
15294,176540.1963984677
2821,318048.7357000678
11509,119211.3734892053
9074,175115.9907051069
16091,297042.4409128574
3642,190146.46339304605
16124,189591.97583964578
16449,163673.3400810422
8684,172797.57162258943
2392,322265.8293674437
12234,200278.47061995693
14199,119537.32490530146
834,300146.1010313411
1484,179887.623619361
15653,154946.63773048948
11663,168923.74809140188
15397,370223.0250767005
11385,194110.32112912845
10151,179089.53733638182
13263,137069.715977896
4505,241205.2360119238
1851,152415.2889489169
15471,155677.65476954702
6560,243807.04725648713
4007,381833.461408123
10251,238421.99771816007
265,184531.10500595917
14770,179539.02779927835
1353,221875.4540009121
16335,207597.6531246556
10859,177620.30721647642
641,175627.827699098
11985,206051.50570752815
8076,192684.0118240332
14160,203919.33509385554
12506,314427.0908171767
8809,201791.50259692513
6957,169031.0177111007
4478,124427.82840991578
4749,245011.74133335025
12322,184643.30204727108
13910,156345.6723524876
8252,194964.6573123539
2431,263652.90571045683
12670,119129.31033748528
7537,179199.4464444717
4637,472617.13057201856
2538,170827.09078895295
15290,232725.0441801307
16072,327644.08233036497
16740,123837.86536891708
6078,179211.66990515476
16723,176997.35763097857
3847,269018.11370863003
5999,91706.15027058736
7678,211827.65005730695
4862,178104.5885854969
12468,170804.3888725633
13409,376461.0595873203
12380,196944.31481486832
8962,124609.72835581297
11004,259509.64890473607
792,165511.22525108387
5687,231839.74530627744
3906,136307.52315386862
13554,121516.42573056121
5863,120362.10584167705
13459,145221.4559111402
12378,250758.33107886798
9935,143000.47746345794
5674,176082.64641405668
4535,203481.45583967006
12310,370767.5916800949
7048,166207.21878145786
1143,292166.4720983603
16085,169747.92000343816
5358,175978.4593841313
7100,218970.75117579018
10384,168759.17799805207
5006,192657.19133204658
7371,171536.40326477267
4720,164510.47767086857
7577,231365.30336258202
15196,193392.1617595593
8467,338988.31751361926
5251,140547.57058537542
9220,133425.16126716646
2151,193769.3510644187
8081,264386.7906747282
15824,180570.15674506553
10545,336831.4991621244
13403,307415.6284524287
1559,71126.7956292596
16795,183132.14759920046
6293,186601.7339727381
16024,208441.59153148864
12167,179074.15009438698
3078,124203.96970777378
6736,200093.8467617539
12124,329612.02194944705
6489,261580.96925122952
2778,229549.29229909522
13074,166410.63746644004
4075,153094.01148588007
15195,239440.38929214925
3160,165212.93516816676
1272,238666.63445337777
14776,241098.53891852792
8497,246445.87437961594
4,187726.28869046833
15732,314612.0874102512
9111,420711.1986400222
10748,176726.6715930306
8944,201266.78887082747
1906,155225.34953173285
11283,114318.8029475118
14269,125153.26767246168
16232,194736.8445845264
1839,310197.3703951508
7894,332133.4719491129
5703,161059.6213272823
1347,296010.17232561007
4849,70747.26032936435
5618,146686.79151125165
9672,198323.99258127165
2638,157411.6165769964
1962,315432.36055951775
11717,231190.6092658981
13358,358692.28427009727
8258,68977.22386453293
8822,220389.696810832
2927,194093.9496680038
14741,273162.4111688059
8216,157417.182287356
12317,137321.01615062315
13133,248320.53456796415
1286,192870.6160673958
13116,136455.11049433862
9198,124341.32775606505
13679,204342.6372256996
13877,173424.6137968392
5946,128150.57492950613
7428,205212.63990158486
1073,292766.2601111194
13970,207727.90763963453
8466,179443.29981934858
13135,196148.2208152116
1778,196559.4042617023
195,229463.41761887996
8973,126367.08121526438
10674,166067.10027697936
12350,140392.33572650122
10295,135128.62789159679
7251,306789.86828022246
9245,198751.47444573892
9126,142888.8755705278
7740,198153.26041594218
8956,186202.6537851995
13686,179183.23421098324
2864,166815.16229260137
7110,138743.03813683754
11331,246884.1356205096
16637,180500.97940343202
4580,299151.49078704324
8909,378684.68983628915
11932,227933.64963343178
5243,179527.39597975486
13419,284300.6668923648
3459,264012.6848460949
7053,359523.11393786996
14691,309369.8295734749
12535,177563.66605602336
560,342112.74504302413
7514,245949.63575900384
5305,179000.4333394024
11231,234857.33917276017
8803,126008.36498395064
9791,166709.20519051328
130,173153.16739546467
5874,379912.94741416315
1440,193917.5832726967
6474,170849.44923000387
12168,196754.93596358135
13187,403895.3480940767
9831,226134.90165329562
15943,194330.8767965272
15846,161737.41469397268
1402,204936.453282808
4968,210947.43487868755
5131,195745.1480668609
15580,115290.11313155295
10869,208875.21411943014
4679,199738.92670258018
13908,155341.5942928165
13489,233543.66389724793
16352,113889.62689532759
5691,189462.98625231668
8780,258973.01989687327
11933,287635.96243101486
4136,359910.3400773762
12873,170615.51143658205
13330,197694.90549312334
797,164259.0342433666
6450,401898.9395975936
10056,164946.9606500325
1050,162350.78845083067
1202,169357.91622426902
6680,118724.73722742913
174,188215.5691108097
6337,136954.97916753482
6704,190499.23834134956
266,134286.16906151248
9195,116543.66137699947
14668,125255.27071488
9315,204726.52798083192
469,267336.3190722482
8852,204448.0632489775
10907,238017.15563980138
5287,360415.5348067083
4548,211764.15923582207
9637,188776.690263737
11010,172424.85513898407
9564,179635.55592725257
2681,114309.13358991224
6776,178930.3891671426
8311,177919.5961619607
6580,193237.9589943394
14417,166723.37665738192
3892,190944.28207210806
4929,174642.05788574993
7340,263552.53438578226
13225,178343.84241374687
5581,120499.40048400975
8015,142093.2778753998
13567,154344.80674311396
10596,174095.09421208355
11291,154585.64753367254
10901,239818.93585790956
9349,264219.82367964374
4030,247651.98785955925
8357,195419.31238549406
829,170892.07136598515
5529,439024.71140274295
4134,218348.46075515522
4867,195198.7049597107
903,207180.70955816403
3701,183293.24993739623
12916,110928.92478001546
9031,204433.34312453447
1965,260904.71895244025
13851,273565.2866774876
9314,204351.39899026864
7386,176097.6452874979
4088,169262.10143675987
14907,462303.1919196456
5991,223525.3906379243
10265,264387.04845326336
15260,167097.64791338262
8053,175753.00210927153
9577,242365.38430674552
15509,151724.93972912722
12153,257036.31667277418
3218,209738.37193754796
4740,228813.8218790259
682,178804.1148035055
12176,247586.7412781632
12385,164538.8291214028
2523,93821.88453323122
5801,175374.5758960942
12751,179471.07665877306
15121,191309.7940344752
517,349430.51503624296
4822,241349.3046489446
1129,361135.52175136114
12396,181983.56605001094
11329,240539.00362925747
11856,292025.13831648906
3653,199514.96606241332
13404,83781.3921247413
14486,393130.8049885071
3502,166223.9095565665
7717,92628.53284087656
8808,188469.4126716475
11676,199116.9137308602
7033,261171.9206086399
1681,187563.97817141772
6658,146637.63512932401
959,380677.3812782518
4871,203509.02654134005
6946,190997.20869402064
13763,240065.76731559823
15320,262256.54851984745
3065,152408.30095639723
14742,188309.8544172353
13959,158619.6331423782
2427,170391.20839412507
1716,266738.96658471314
6258,123665.14987218413
16677,157827.08551563
206,384597.36016890826
13659,484494.82815966534
7782,143949.3634183171
3308,130949.15009643724
9073,123678.13133647843
6342,412282.12236437906
868,341951.8090818234
10153,244327.53097901936
16788,152043.90395612127
14886,162982.01259858452
4674,174835.35600084858
13599,138743.66716776122
6851,208097.67721888842
6443,248299.36295705108
9903,156496.24672113915
8321,303526.55054545467
10686,187924.30957391058
11106,148937.79470950176
11845,135874.7268429073
2439,265816.59865961026
5461,407069.907371421
14559,198107.07548240482
10215,168030.81839130804
13566,352046.4172873884
16563,140618.58716609044
10492,262660.2276768136
13847,188978.55477501435
3607,191490.61048819777
2844,162812.85376951093
3499,171955.9252230954
7478,328808.504519106
4728,325324.15570998646
10883,176872.2477835898
13602,78734.72920059046
3751,164277.68341178703
10299,179354.93380779304
13023,181844.43082893163
14498,217012.5773895213
13601,124303.81744851646
5787,165508.56842178223
7853,156507.4709756626
2429,262986.1185410645
2359,277182.3602814186
13926,237254.95793930962
4278,159118.51514633902
14307,227522.5045091446
15677,338748.7119847865
9,124915.46727720485
12630,164648.32453136914
16428,374122.85999090923
13285,232507.61685285048
7902,153697.1436780112
866,114806.62465965327
6077,151784.4224010823
4015,320313.6758226665
16350,172876.7593061401
14793,136303.7568326968
1409,179836.69319045
5199,158849.81141934643
12036,264142.7414120936
9654,188944.13751470472
13106,203519.10204883767
11780,168793.11631528963
355,204618.2670959126
6247,145255.63859757796
1045,239217.7382443453
4019,206154.85624890935
2048,232243.10612865514
14586,92462.14565133896
6720,211847.99390083618
5509,123625.63782623548
8463,252445.02670138807
3202,235037.7266915849
6910,174452.42400050082
5701,302511.76010636234
1,246849.7640402665
6853,164001.4880388441
5386,181683.9767384908
9251,240575.72163905253
8580,174827.76832002975
3644,217157.15065601192
3258,189998.1725795415
329,219105.85068546192
5038,225198.69211230284
2526,174527.68592739303
2082,391860.7237029969
11081,154130.62052142306
3927,203197.7623653659
12305,190084.92611582513
10975,290507.775912814
2590,225636.2547967603
9337,173296.893518353
9368,191360.38653368334
16111,152250.27624588358
986,301861.10250335047
426,179614.15472350197
10040,182748.75261345954
16463,155154.95045940345
3704,221983.49606463345
15406,264951.95540145494
10035,319255.072159477
16251,166401.91800329965
9520,433710.65335034695
503,203937.20095079544
8260,247151.72154038632
14309,240384.1983538136
16054,299424.6576533642
3885,213504.91407210176
5924,155613.51614604943
12843,174504.5785297228
14300,147385.86184626084
12608,265022.97791675705
11437,177730.3683562103
9535,158025.2711356245
1528,196077.84202501233
11518,174876.58878102098
6401,253041.8697389193
9129,164759.05910464423
13069,194486.83469450742
16607,155575.59787580706
1473,313350.84064636787
6085,210166.29418240127
4067,247407.97152137538
9178,174699.3393362391
5090,166123.0338644549
15046,289782.34506581805
13621,182712.4602888507
16065,212042.57506026104
1944,182578.6800727368
1060,261343.39922763748
1764,286712.3088616202
1705,189591.38417950005
9961,124306.09628314995
18,249142.37848797173
10371,114551.45983482717
13185,125052.46079166578
13139,255458.4196152173
3161,327468.2712949911
11931,245377.66890179535
8759,199612.471112483
12969,104309.70723866898
14329,285662.6823096211
3637,188900.1549096643
1165,114843.39536289232
9976,173730.13669758232
16490,217802.8528302357
2074,291272.0845266709
15364,343999.6396516738
11394,266924.37285341
10222,235786.1694579029
5948,124021.16636957112
7494,199409.70655164975
6285,195924.94404748964
15220,165014.38840621745
3237,145388.67353496174
3528,187530.74065506094
6289,275677.4190586888
15784,237398.59158393368
15321,288825.2811709803
4562,144845.21891873513
6402,206801.08191098535
12688,213270.40109243142
3536,168349.15137598323
8426,124022.26983456447
12434,260143.13643546944
5645,214097.06646338885
15080,205471.25879440457
4677,194260.7393029972
9818,336116.2984836863
13496,277137.6979679235
15682,237759.70231801545
6284,257707.9366806141
14342,184190.744750115
8109,196442.4187313068
14818,225534.3205686213
5724,118395.39839717832
7471,164662.02305944142
14905,202853.33102992064
9719,342361.78137652
10637,314778.7912313204
12838,176756.36852946642
15949,212247.0455236001
2334,278200.9237430542
3416,191220.8030022381
12303,164189.49021194896
528,175132.82107257473
980,179467.40082788785
1298,123504.20032155157
13728,163193.08174401047
10842,123667.32412856474
14596,115060.00962737748
1899,376999.57537276705
16380,252864.00821614143
7855,124138.78718270695
8147,270983.89625587943
11469,155036.61240964438
5779,68471.09077605102
3389,391443.2345871099
7885,241757.39716063943
5254,362455.904415494
6383,157730.44423675415
3498,229114.69365003778
16166,423409.15698702045
2413,247686.91820131277
14653,249527.3224331663
9345,163843.52182392197
13711,176568.53031897557
822,180897.08756706788
12640,152452.63563317634
11954,264414.59969688364
7914,369846.8539190434
7394,345385.5722684514
7354,178440.7627154332
13058,151626.4426147294
4836,260286.3900604836
362,142747.73842343682
9365,128819.70199560224
211,125735.67948662207
8543,156187.23406893175
188,199770.9280541887
14196,412348.4968751657
7114,271567.42812431825
13431,192938.66981129773
12869,333605.20225695515
16681,246333.52544542195
16528,175060.96255296658
390,296886.91778781323
11752,154666.95343098958
4408,153333.18010492536
3315,182633.07822311705
16071,205434.77165691846
16535,68752.45821732772
12463,241813.6443640882
12790,252753.98709603577
11787,142511.7594711009
14577,189446.01485074454
4431,274649.03681441594
10286,143811.30439450828
1676,295991.95191407145
13993,337410.9277004672
4761,176634.8780964317
14670,203227.1947908934
4795,217355.01502026833
15411,252567.42998171397
2909,69439.00517270468
8236,382629.98954894836
14017,147680.09118623537
13974,251537.36880638805
6513,236637.28742034218
7695,172449.757546827
5286,192628.77610122503
4902,243972.09841286365
1124,274576.60347681533
10436,193038.62808290272
14749,248059.19954702648
2609,201090.62896778935
14548,184471.8700718385
1566,162375.9791834035
3649,166341.89302494942
16101,234958.56190731816
13095,166027.4424680583
2779,177418.40697663865
14203,164473.8165589895
11019,192899.69123096543
7653,178312.23926158136
12835,178762.0502757255
9683,263846.00721674715
6955,123859.4042876885
11504,157463.35347795824
12110,173937.4140236568
237,210590.5946795943
2612,205102.2014471488
8855,287641.86503043544
8729,131126.08002969547
11580,190219.0422101282
13807,257501.3916730429
5375,191856.91723555356
16767,368028.46413127665
14540,207820.6057541254
255,221261.8292658762
3586,170307.48835317927
5671,211524.95049507215
10311,303511.0108133324
13280,228363.03788150105
1788,206032.92671939978
12128,180640.45124455506
3576,391510.5081074824
1285,201757.34123679448
13502,195312.46166293253
6518,204297.7219005607
1729,201249.91760842656
5398,174748.7899625321
12539,228892.36024499117
1476,178714.63065069905
5057,393912.65620346233
5133,257476.07297294124
2196,404894.3971786067
4041,191797.1257536052
5252,78455.74897472607
12879,174496.68180253427
13210,252359.5541943151
7390,295004.37647882703
15942,142265.6423390628
7054,137227.5073450374
14632,242764.79756972243
10208,232739.9050454981
14120,182359.46049147708
13607,219722.76073984316
9647,220647.1216244133
12134,189749.20533810492
8593,133330.23786110998
16231,141039.04569944818
12474,166868.40766153482
11640,164831.9010692827
1685,137764.26457348475
4474,139167.42829616528
15313,170314.94593635306
1736,140434.53001643208
16471,167208.68704361326
12517,226557.86697176512
15437,190154.9696177763
3381,184879.9635816489
16555,144078.64997517705
15738,198263.2407472757
2896,111152.32264848401
11356,300738.3527629782
9734,184057.22334852954
1890,167234.62821238925
15344,191393.72384200795
13575,118926.11813516097
14595,213445.17125721552
10567,228284.71544816275
12889,189426.34750009433
1213,210401.2121911267
8841,114856.0463814679
473,230229.24590413278
14853,205417.56086510944
15271,377046.3433583768
14191,276021.3151536916
12703,266217.8618042842
2649,228286.76289449172
14916,152276.7079218823
8975,111056.47266300101
12108,245149.5776809362
6070,156428.1588213646
15765,169198.07181955804
3713,107650.88433606389
1618,295089.26631804963
13874,182113.39267372253
4407,135724.47415565592
8550,201564.5976765154
15759,318586.17180271976
7808,144020.7852092001
1127,200386.31552682165
13108,276427.9938230769
4426,186430.98384606928
6175,231479.34446404877
7903,252506.8932117602
2076,85453.18861243497
9924,260935.8749636175
2322,154982.43401816938
13844,183140.93378141065
13871,134183.363637124
5908,223389.2117908228
429,454436.34675347083
3443,134786.28616859872
170,146344.95660514492
9879,282421.9435475451
15324,266615.32168543985
15616,180745.79797466588
14217,263266.2359931685
5262,193961.77301751135
13426,273692.12813531543
13286,174664.14827784878
10464,184059.29282837192
10881,197039.74845773636
12776,123855.57206421184
10664,181023.6829301433
15237,184768.52211300074
15999,276554.9778240212
4816,295164.0489117916
13856,170000.87212926184
2701,242421.31845183333
635,177650.9421305674
4016,204284.34795516048
64,203237.45659533484
4881,204690.16745748706
7017,306866.11083778105
7184,235511.58704785613
487,181230.0230610708
15897,366919.4253194163
11444,165196.45539960495
3260,195905.86291511476
3127,172409.36616836936
7899,143302.33734519087
5705,197215.4471998478
12960,235251.33646792834
4046,187537.58214972212
2190,301989.1930685487
15787,157528.63578443715
1926,254165.22131493967
3944,200242.98329776563
14709,213885.4942444872
13046,163660.25126863975
9845,173541.87439990672
7432,110794.60354928001
11524,223646.08185043206
6393,167021.52761555364
11323,152774.01353095935
10352,314593.112547171
6811,329002.5180051441
2606,293028.96042291186
11660,383114.01071274705
8305,197917.66249580536
7357,227037.14128069513
14796,206578.623485166
15587,155231.2074154884
2461,296188.64275800437
5605,182758.03320593125
6554,190492.06092374396
7662,255546.10102449678
11798,215462.8564689865
12078,202461.71755093455
1758,124109.4474498891
7661,439949.1397379052
3335,177628.67700618456
2854,213311.32921522128
16659,230815.6787984465
5241,262981.6744449973
16469,384000.3291733107
16098,180471.66403680693
15049,182490.59995686635
5152,83721.275230033
2166,155623.0410009062
16465,212181.0566795849
1768,123945.76092277463
8744,181593.35176466304
10594,164420.52314949437
1339,179708.63026410266
6998,176333.1593778614
723,196222.8769216517
11357,202503.5194656996
4413,176289.3797657505
5026,200844.7408928257
4412,242614.44240024014
537,150518.16136986934
10270,115173.88660875725
9571,233488.57468508213
9969,203569.12218841698
7822,69471.98994804684
6621,194142.10084181777
208,189056.4896165287
5195,205390.3940491315
7032,154539.94355300078
8263,180431.85183039913
14719,383410.24443802563
15622,169031.76722313944
4259,228177.47076046042
3085,279367.4401196175
172,179007.42254974446
7130,152964.225530092
8767,166217.11284627617
3087,165466.19379203458
4089,247203.73936866556
11477,131794.86648535557
2246,181661.52616344026
1793,172456.9627139717
1630,196072.32521393718
1189,123320.79540822076
6050,251179.80998413175
8752,146272.36301908552
8963,202823.36612232894
9671,387334.6820550211
4820,161141.19094179777
4475,187316.1707250669
6396,213956.94045162684
8932,194353.4225284243
162,174771.16558797107
10847,158680.45592172915
5692,374743.9595171242
7316,253686.94332910716
5485,223569.68362512597
9780,329574.41573398176
7307,147154.58685994762
9739,391573.7474402543
7426,154824.8577490568
835,194311.1857596006
11744,273161.70753646427
11907,183987.797569118
5684,172999.78243364417
10335,133343.18411335966
4466,220161.86117405313
11593,124741.56468934516
244,195178.97274691245
15205,288177.9090016647
6071,187480.61994495205
9455,438706.28360721696
15862,293661.2791935714
8165,244240.7363533888
5002,233295.17247563752
5922,267283.5140101878
16616,260742.3407257106
7615,235985.36934158244
7911,196531.03504730485
7748,216917.7831072437
11265,343483.75334984134
15820,169864.90010397584
6648,179517.8313067076
7117,262490.1767327357
10262,179858.8129900675
2853,261079.49722901324
4606,188251.5037602914
12747,143947.6037682396
3953,154486.8227010391
3552,188688.4660016852
2675,266844.7596334113
4611,195376.53954528732
2025,200609.94070158957
5424,199672.92369236524
8546,176293.67816015257
8875,173608.42176530056
2807,376761.5577332829
8578,235654.69190175596
786,319048.7170118999
3945,195067.33830931067
16733,135495.81027231258
16191,166924.0548424376
12669,175167.91666134493
10493,163425.0582309423
6671,225286.51133046782
9330,239386.50201737037
1622,170993.19398233414
8713,235141.00519064267
8696,240476.27215180092
9187,210537.04180106634
14551,167247.54411220996
2646,291067.6387566073
9563,274169.00694732537
4031,148643.21140549763
5155,214467.09560349563
12116,348727.45745845744
3834,375946.7161934962
7785,259141.71629118265
307,179798.28606358188
13663,202966.5277831281
16357,127939.00172215514
10646,165449.88660784333
5615,157096.1362541458
4604,179473.63226967826
9308,167849.6629486876
16789,246190.62563723058
15721,195094.76174058949
4994,353949.12973727495
5454,155563.62273968357
4034,204948.23541927317
1420,369338.38070436346
6453,160732.0965319556
8167,200547.10772023033
11657,245609.66440414469
14356,377060.0492794351
2024,280458.4045008769
7701,107547.54254286997
6291,173116.8349144141
789,181500.506578653
16315,278189.35134483397
3677,169181.3054708332
13309,147049.50574146735
2088,106645.4378883104
3707,187922.87979808616
5240,219874.0896147639
13197,232477.4983800181
3147,179510.2169768867
76,312572.763022361
14287,162661.0680124171
7940,251404.49599299586
2515,122151.83655943637
4891,246783.42152847841
7623,311563.66933135677
10671,358527.7152889508
13030,178185.45014397107
14686,233350.71326682635
13272,261450.051732659
14954,259414.06717650712
16264,214159.11940355127
14461,179712.27585080345
13107,271026.98654105543
8740,287401.3068352932
2824,226525.59969531457
1645,136458.7870617513
15613,165087.30362240627
4803,239873.09225223112
971,172172.89869408522
13952,183287.2565882194
3320,166469.50847179245
15110,174350.8911367694
2440,186905.12806623703
10462,145141.95917088728
6011,337933.77195843926
9405,123792.32987354715
511,174035.08617294845
4141,405542.40243307635
11651,171403.70588084342
343,225090.44527677805
14750,248601.51700220976
3711,184435.27740536106
6322,154801.4242689385
6533,204474.98224355027
6089,274216.0431427343
286,256653.62106488386
7639,112243.39418318792
16722,190572.87744661476
9157,298688.26431901247
7137,249789.0750535468
6669,325239.6099158082
3326,313517.07623138657
5820,170536.13823267975
11604,215507.2309242959
16087,183549.13738090167
5327,230735.312394055
13639,220969.73147932277
349,336425.96756976494
15181,238546.59792256614
4821,280005.909372477
1740,190010.71703827448
3450,162893.14883178833
16064,132324.77482964503
1804,115458.50082260095
5296,136601.39180676747
5346,465100.50793893874
4723,293992.9835862664
417,157060.65642393648
15756,178267.14430835066
14090,179664.7961541143
14778,290135.98089102603
2560,182371.54120474102
12920,83987.10028187036
8249,138777.336633786
7125,163726.55341531016
11732,150276.9739679661
13365,368622.22070947377
5361,329975.4393780734
15937,305954.1130611239
2591,200977.36434859896
15706,192340.71322647802
2105,205890.19910252432
7220,326344.3435792795
14562,200419.24869198495
6836,191741.3725439714
8180,247255.640057966
4695,140014.0391796673
5783,330604.01246120484
4780,209034.75898218705
12504,177258.47366392275
