Id,Price
6238,97223.23193101687
15530,87244.26948182179
594,124787.0784964068
14505,81374.14970565164
11748,111544.23909376624
13771,86711.02798543597
5778,87244.26948182179
9820,86804.64111303244
14066,81374.14970565164
8498,96533.7034697896
6058,114586.1768937397
13661,93562.71891826748
7992,94684.2164852446
10264,81465.23271217958
6924,86711.02798543597
9183,81374.14970565164
13325,140056.74151078216
10467,86804.64111303244
998,96497.59700572629
3700,114474.92184581359
5094,114341.01911231563
11643,86711.02798543597
8496,94103.08118811279
16487,81374.14970565164
7810,124873.91806826254
15418,86711.02798543597
16355,114341.01911231563
3194,88382.17915803118
9278,114837.87860868705
2707,124207.32818885478
5688,96624.78647631755
7883,86804.64111303244
5250,167262.34237734202
12794,114271.85198300926
15958,81249.57484223899
68,82001.32145781872
9505,86804.64111303244
4162,82131.77687649667
14730,81374.14970565164
14671,127489.62580512956
13981,86586.45312202333
4445,114520.2486836719
15067,102231.09643033217
444,126696.35708829874
1613,114408.38357338155
8509,114274.48083988356
877,86804.64111303244
5170,125292.63133620974
9846,87244.26948182179
5915,124787.0784964068
12459,115267.68830778905
11318,81340.65784876693
16009,114271.85198300926
14466,102221.54991554603
7896,114341.01911231563
11280,81465.23271217958
15529,114198.23644870863
3859,86653.72997511804
16193,114474.92184581359
8796,86711.02798543597
13010,102231.09643033217
8672,86804.64111303244
16756,86711.02798543597
6929,140153.84072993454
6288,125464.58280566627
2842,113904.67266743822
13446,86586.45312202333
10235,81465.23271217958
7654,114474.92184581359
15967,96110.5307467074
8048,87337.88260941827
4253,115198.52117848268
8004,148713.14284344087
1397,82242.3647819412
4799,82290.10463627132
8558,85363.78495960796
6060,164647.1479111107
5608,111349.03166538049
10515,102137.48330273567
8931,81916.1190065561
2396,97215.50588351034
4022,81249.57484223899
12471,102704.55745846799
1711,86808.15662319733
11430,124824.38069443309
9829,86778.30483853066
4425,96533.7034697896
9803,87337.88260941827
4651,114185.02540282166
2189,87119.69461840916
6368,102715.49135459139
6568,82005.61974199192
13827,86711.02798543597
4375,81876.7465944061
5622,114341.01911231563
10559,86711.02798543597
10985,146762.56551068602
159,87244.26948182179
9038,86804.64111303244
9382,87213.30774600567
11998,86586.45312202333
5184,81249.57484223899
10542,85863.00085193773
3537,86711.02798543597
13475,85108.61291124426
15536,81916.1190065561
6948,111349.03166538049
2888,114271.85198300926
2830,96822.67690875453
12064,81374.14970565164
8922,126321.95852429383
16427,114341.01911231563
14051,81465.23271217958
3251,81876.7465944061
14202,86804.64111303244
13756,85222.72869933989
1421,81374.14970565164
14187,114341.01911231563
10166,81249.57484223899
4923,81385.59068077352
11570,81374.14970565164
9844,81465.23271217958
918,86804.64111303244
8919,125696.79889524466
8818,114341.01911231563
2949,140417.37307753516
2423,79763.6104623107
15361,115274.89853210715
13254,86804.64111303244
9692,81916.1190065561
7271,126321.95852429383
2017,97895.71397181883
4036,114341.01911231563
11373,81340.65784876693
13377,114008.30612639578
9977,81344.17335893182
7410,114341.01911231563
11817,85098.15383592725
2573,86804.64111303244
6543,81465.23271217958
8819,87213.30774600567
312,86711.02798543597
14517,117533.8943199488
15090,111414.9598754483
10789,124471.3579462864
1910,86711.02798543597
14652,81374.14970565164
13121,102137.48330273567
5125,102137.48330273567
1959,93399.71683665799
12034,114198.23644870863
15595,86711.02798543597
6153,87244.26948182179
4053,87213.30774600567
10877,80155.00429953999
4529,124161.86785664519
10158,96497.59700572629
9236,86804.64111303244
5299,115198.52117848268
13059,87213.30774600567
11152,114837.87860868705
11914,114205.31371057719
2442,114185.02540282166
7044,81465.23271217958
5893,156483.16765136062
5035,87337.88260941827
979,126252.79139498746
3409,86804.64111303244
6675,98579.83608786915
11650,81249.57484223899
5611,87244.26948182179
5956,114356.21371021276
16435,93854.71780610117
14599,81374.14970565164
4215,114341.01911231563
8873,87337.88260941827
14918,84856.96007448969
10011,98018.95024719425
11446,86804.64111303244
1535,124787.0784964068
14241,87119.69461840916
9543,96110.5307467074
10979,86711.02798543597
14215,156704.14013915314
12365,87244.26948182179
6681,86808.15662319733
2924,86804.64111303244
6445,124207.32818885478
12032,86804.64111303244
10702,82040.69386996875
2974,86804.64111303244
3877,124687.55926196977
15147,82131.77687649667
15984,86378.70190283585
2324,143864.77121129527
7499,96533.7034697896
3801,87119.69461840916
4284,127749.67638253089
9329,86711.02798543597
3120,81916.1190065561
2531,155529.59735281434
13762,85222.72869933989
3691,81465.23271217958
8058,114341.01911231563
4897,127626.61259003337
14925,86804.64111303244
4330,81257.67857366943
5453,124741.61816419719
6559,150233.76129211046
425,114129.06931940225
14024,102221.54991554603
10413,86711.02798543597
15294,127130.7479057649
2821,102715.49135459139
11509,84667.58438554066
9074,86804.64111303244
16091,86586.45312202333
3642,124787.0784964068
16124,111414.9598754483
16449,81374.14970565164
8684,86804.64111303244
2392,125395.41567635989
12234,86711.02798543597
14199,86804.64111303244
834,96624.78647631755
1484,156483.16765136062
15653,114341.01911231563
11663,81465.23271217958
15397,164437.7750236826
11385,83746.39293390154
10151,86804.64111303244
13263,156404.46109027474
4505,127626.61259003337
1851,86711.02798543597
15471,114474.92184581359
6560,81249.57484223899
4007,97986.79697834676
10251,81374.14970565164
265,150576.06999235833
14770,128700.00180839688
1353,111605.07359397566
16335,81374.14970565164
10859,114388.09526562603
641,114268.01847496217
11985,86808.15662319733
8076,114341.01911231563
14160,111414.9598754483
12506,87213.30774600567
8809,86804.64111303244
6957,81465.23271217958
4478,81465.23271217958
4749,81249.57484223899
12322,81374.14970565164
13910,96460.02688616313
8252,128700.00180839688
2431,96497.59700572629
12670,86804.64111303244
7537,115159.52846762315
4637,146316.8823086197
2538,86804.64111303244
15290,124687.55926196977
16072,115088.24482385705
16740,81465.23271217958
6078,139826.97266493968
16723,86804.64111303244
3847,82131.77687649667
5999,86711.02798543597
7678,126321.95852429383
4862,115267.68830778905
12468,113698.06404998728
13409,146872.50797410894
12380,86804.64111303244
8962,81465.23271217958
11004,124911.22239705012
792,102137.48330273567
5687,81340.65784876693
3906,156404.46109027474
13554,85108.61291124426
5863,86804.64111303244
13459,86804.64111303244
12378,128630.8346790905
9935,87337.88260941827
5674,128700.00180839688
4535,96913.75991528247
12310,126311.42127578343
7048,96110.5307467074
1143,80282.7009146133
16085,86711.02798543597
5358,86711.02798543597
7100,95107.38920832683
10384,81374.14970565164
5006,114905.46172968572
7371,87244.26948182179
4720,114356.21371021276
7577,90247.8755725265
15196,114341.01911231563
8467,87213.30774600567
5251,86711.02798543597
9220,96617.06042881102
2151,81374.14970565164
8081,85101.66934609212
15824,124207.32818885478
10545,101533.05137684535
13403,87119.69461840916
1559,86711.02798543597
16795,124207.32818885478
6293,124207.32818885478
16024,86871.91796612716
12167,86804.64111303244
3078,81465.23271217958
6736,96588.68001225423
12124,93275.14197324537
6489,126321.95852429383
2778,137871.93464198845
13074,81468.74822234445
4075,81465.23271217958
15195,86680.06624961982
3160,81374.14970565164
1272,124687.55926196977
14776,87337.88260941827
8497,86532.61812055382
4,81623.56047195425
15732,87337.88260941827
9111,108648.69265052672
10748,86804.64111303244
8944,81374.14970565164
1906,81465.23271217958
11283,86804.64111303244
14269,81465.23271217958
16232,81374.14970565164
1839,140186.0560771663
7894,125834.14731082544
5703,86711.02798543597
1347,96533.7034697896
4849,86711.02798543597
5618,85222.72869933989
9672,86502.62478853692
2638,81465.23271217958
1962,127805.16309334213
11717,86711.02798543597
13358,114205.31371057719
8258,86711.02798543597
8822,86711.02798543597
2927,86711.02798543597
14741,92623.59815133884
8216,81465.23271217958
12317,87119.69461840916
13133,81249.57484223899
1286,124471.3579462864
13116,86711.02798543597
9198,81465.23271217958
13679,98018.95024719425
13877,87244.26948182179
5946,86711.02798543597
7428,86673.41928658038
1073,87337.88260941827
13970,83774.31155151557
8466,81465.23271217958
13135,156404.46109027474
1778,86711.02798543597
195,82131.77687649667
8973,81374.14970565164
10674,81374.14970565164
12350,87244.26948182179
10295,86804.64111303244
7251,97096.04246042563
9245,86673.41928658038
9126,86586.45312202333
7740,87337.88260941827
8956,86711.02798543597
13686,115274.89853210715
2864,97895.71397181883
7110,81385.59068077352
11331,87337.88260941827
16637,86711.02798543597
4580,81249.57484223899
8909,102642.60620661276
11932,127130.7479057649
5243,82040.69386996875
13419,81916.1190065561
3459,86586.45312202333
7053,111527.69141886511
14691,140153.84072993454
12535,85363.78495960796
560,87213.30774600567
7514,86586.45312202333
5305,140029.61987340875
11231,117517.96459744812
8803,82131.77687649667
9791,128700.00180839688
130,126960.82634648072
5874,98384.87221242132
1440,86711.02798543597
6474,81623.56047195425
12168,81147.33989719764
13187,153412.37457386366
9831,125399.05376486406
15943,97421.12236345385
15846,125468.22089417043
1402,86804.64111303244
4968,86711.02798543597
5131,124605.7023303877
15580,86804.64111303244
10869,84908.73593706952
4679,156404.46109027474
13908,124787.0784964068
13489,82131.77687649667
16352,86804.64111303244
5691,86711.02798543597
8780,92720.97969126962
11933,117448.79746814175
4136,96497.59700572629
12873,82068.04043044714
13330,98670.9190943971
797,81465.23271217958
6450,127805.16309334213
10056,81468.74822234445
1050,86711.02798543597
1202,114341.01911231563
6680,86711.02798543597
174,114341.01911231563
6337,86711.02798543597
6704,81465.23271217958
266,86711.02798543597
9195,86711.02798543597
14668,87244.26948182179
9315,114474.92184581359
469,125464.58280566627
8852,86804.64111303244
10907,86711.02798543597
5287,176044.47319562393
4548,96166.30210808519
9637,86711.02798543597
11010,87337.88260941827
9564,115159.52846762315
2681,81465.23271217958
6776,81374.14970565164
8311,114225.93524541518
6580,86804.64111303244
14417,86711.02798543597
3892,111414.9598754483
4929,87244.26948182179
7340,86680.06624961982
13225,126237.43370603381
5581,85124.54555393281
8015,89866.07084716149
13567,81374.14970565164
10596,114254.19253212804
11291,81465.23271217958
10901,80484.76047254799
9349,86586.45312202333
4030,150259.98586515148
8357,81374.14970565164
829,81374.14970565164
5529,96125.54284941283
4134,81133.10371025684
4867,87155.84739569432
903,81374.14970565164
3701,114341.01911231563
12916,81465.23271217958
9031,81374.14970565164
1965,97732.90336521847
13851,82131.77687649667
9314,96110.5307467074
7386,124687.55926196977
4088,87337.88260941827
14907,146439.35118285945
5991,86586.45312202333
10265,81374.14970565164
15260,97732.90336521847
8053,86804.64111303244
9577,111337.57770033776
15509,87337.88260941827
12153,114341.01911231563
3218,93562.71891826748
4740,96644.97838605844
682,128706.6555679121
12176,85863.00085193773
12385,87244.26948182179
2523,86711.02798543597
5801,86804.64111303244
12751,102137.48330273567
15121,86386.31726967453
517,113930.92395128521
4822,86586.45312202333
1129,114205.31371057719
12396,81374.14970565164
11329,85098.15383592725
11856,125303.16858472014
3653,102137.48330273567
13404,86804.64111303244
14486,87337.88260941827
3502,96822.67690875453
7717,86711.02798543597
8808,114341.01911231563
11676,96533.7034697896
7033,86804.64111303244
1681,124207.32818885478
6658,86804.64111303244
959,98018.95024719425
4871,97823.98637174642
6946,125468.22089417043
13763,102231.09643033217
15320,125023.87834696622
3065,87337.88260941827
14742,86711.02798543597
13959,111544.23909376624
2427,155529.59735281434
1716,139920.88353132163
6258,81465.23271217958
16677,114341.01911231563
206,86586.45312202333
13659,150425.1572885905
7782,86804.64111303244
3308,156404.46109027474
9073,79763.6104623107
6342,93924.67132323066
868,93730.14294268854
10153,86680.06624961982
16788,86711.02798543597
14886,96533.7034697896
4674,86711.02798543597
13599,86680.06624961982
6851,127683.31768020152
6443,114420.94931440437
9903,114341.01911231563
8321,127805.16309334213
10686,96533.7034697896
11106,86548.84442316776
11845,87337.88260941827
2439,126304.52089811926
5461,158383.17770528057
14559,126304.52089811926
10215,86804.64111303244
13566,86653.72997511804
16563,111414.9598754483
10492,114586.1768937397
13847,113468.68289512374
3607,126892.36390769368
2844,87337.88260941827
3499,102137.48330273567
7478,81249.57484223899
4728,125228.35737291852
10883,140029.61987340875
13602,86804.64111303244
3751,81374.14970565164
10299,81465.23271217958
13023,156483.16765136062
14498,86243.40669676155
13601,79763.6104623107
5787,81374.14970565164
7853,86711.02798543597
2429,81916.1190065561
2359,113473.52925433379
13926,80269.10260260744
4278,114474.92184581359
14307,82040.69386996875
15677,81249.57484223899
9,81465.23271217958
12630,82040.69386996875
16428,98384.87221242132
13285,82131.77687649667
7902,81374.14970565164
866,86711.02798543597
6077,86804.64111303244
4015,125399.05376486406
16350,86711.02798543597
14793,87244.26948182179
1409,114274.48083988356
5199,84150.08703088583
12036,96822.67690875453
9654,97132.14892448892
13106,81249.57484223899
11780,98284.05352985149
355,114837.87860868705
6247,85222.72869933989
1045,81249.57484223899
4019,102137.48330273567
2048,124687.55926196977
14586,86711.02798543597
6720,87213.30774600567
5509,79126.36861132059
8463,111605.07359397566
3202,126470.49564484881
6910,114388.09526562603
5701,97223.23193101687
1,86808.15662319733
6853,81465.23271217958
5386,124855.78716902394
9251,87213.30774600567
8580,127743.36429331562
3644,79639.0355988981
3258,86808.15662319733
329,111271.64949026995
5038,87244.26948182179
2526,86711.02798543597
2082,114287.04658090639
11081,81465.23271217958
3927,87405.15946251298
12305,87244.26948182179
10975,97732.90336521847
2590,86711.02798543597
9337,81465.23271217958
9368,86711.02798543597
16111,81465.23271217958
986,117448.79746814175
426,140056.74151078216
10040,86711.02798543597
16463,124207.32818885478
3704,86673.41928658038
15406,114586.1768937397
10035,125395.41567635989
16251,79763.6104623107
9520,86586.45312202333
503,114271.85198300926
8260,164666.27761320377
14309,125399.05376486406
16054,127749.67638253089
3885,86711.02798543597
5924,114341.01911231563
12843,85222.72869933989
14300,81374.14970565164
12608,86586.45312202333
11437,111414.9598754483
9535,86711.02798543597
1528,97895.71397181883
11518,86804.64111303244
6401,114332.13918220659
9129,96822.67690875453
13069,86804.64111303244
16607,86711.02798543597
1473,87337.88260941827
6085,114341.01911231563
4067,125464.58280566627
9178,81374.14970565164
5090,102231.09643033217
15046,87337.88260941827
13621,114474.92184581359
16065,81465.23271217958
1944,156483.16765136062
1060,126892.36390769368
1764,98284.05352985149
1705,86711.02798543597
9961,86804.64111303244
18,81249.57484223899
10371,156483.16765136062
13185,86804.64111303244
13139,114254.19253212804
3161,125395.41567635989
11931,81249.57484223899
8759,86804.64111303244
12969,86711.02798543597
14329,82131.77687649667
3637,111414.9598754483
1165,86804.64111303244
9976,87392.87989931181
16490,156404.46109027474
2074,126998.49143730298
15364,87213.30774600567
11394,114271.85198300926
10222,86711.02798543597
5948,79763.6104623107
7494,87337.88260941827
6285,93399.71683665799
15220,81465.23271217958
3237,86711.02798543597
3528,81933.49203213508
6289,114271.85198300926
15784,94103.08118811279
15321,95107.38920832683
4562,79701.07446926113
6402,87337.88260941827
12688,86804.64111303244
3536,96533.7034697896
8426,81465.23271217958
12434,92073.58676521228
5645,114388.09526562603
15080,114474.92184581359
4677,81465.23271217958
9818,114129.06931940225
13496,156704.14013915314
15682,126998.49143730298
6284,79763.6104623107
14342,124687.55926196977
8109,79763.6104623107
14818,126252.79139498746
5724,87337.88260941827
7471,86711.02798543597
14905,96533.7034697896
9719,80271.47543152218
10637,115205.73140280078
12838,85108.61291124426
15949,124207.32818885478
2334,102137.48330273567
3416,114341.01911231563
12303,81465.23271217958
528,114069.14062660519
980,79763.6104623107
1298,87337.88260941827
13728,114341.01911231563
10842,79763.6104623107
14596,86711.02798543597
1899,85649.17717673966
16380,86586.45312202333
7855,81374.14970565164
8147,83208.49139013687
11469,114341.01911231563
5779,86711.02798543597
3389,113515.807153263
7885,125399.05376486406
5254,149356.66417843566
6383,81374.14970565164
3498,114586.1768937397
16166,92361.24337631636
2413,140186.0560771663
14653,102231.09643033217
9345,96533.7034697896
13711,86804.64111303244
822,94103.08118811279
12640,84469.24006536984
11954,114271.85198300926
7914,98110.03325372218
7394,81088.38528505314
7354,125464.58280566627
13058,82131.77687649667
4836,98018.95024719425
362,78657.9313280738
9365,86711.02798543597
211,86711.02798543597
8543,128700.00180839688
188,81147.33989719764
14196,84898.01798357842
7114,96497.59700572629
13431,125468.22089417043
12869,87213.30774600567
16681,97215.50588351034
16528,114341.01911231563
390,87244.26948182179
11752,114341.01911231563
4408,124207.32818885478
3315,111414.9598754483
16071,85150.94209874267
16535,86711.02798543597
12463,81249.57484223899
12790,140029.61987340875
11787,155529.59735281434
14577,96533.7034697896
4431,98456.59981249372
10286,86804.64111303244
1676,87337.88260941827
13993,86963.53823426596
4761,127130.7479057649
14670,127130.7479057649
4795,146147.8560832409
15411,81249.57484223899
2909,86711.02798543597
8236,125743.5386308192
14017,85226.24420950476
13974,140029.61987340875
6513,126892.36390769368
7695,86711.02798543597
5286,114474.92184581359
4902,114271.85198300926
1124,114271.85198300926
10436,114341.01911231563
14749,81249.57484223899
2609,83117.40838360894
14548,86804.64111303244
1566,86711.02798543597
3649,96617.06042881102
16101,114271.85198300926
13095,114474.92184581359
2779,81465.23271217958
14203,81465.23271217958
11019,111414.9598754483
7653,115274.89853210715
12835,85075.27280128228
9683,86586.45312202333
6955,81465.23271217958
11504,156404.46109027474
12110,86711.02798543597
237,81249.57484223899
2612,85222.72869933989
8855,81374.14970565164
8729,86804.64111303244
11580,96460.02688616313
13807,81340.65784876693
5375,86711.02798543597
16767,81689.30919810211
14540,81340.65784876693
255,117517.96459744812
3586,115157.41195316344
5671,86711.02798543597
10311,149657.3888933148
13280,86586.45312202333
1788,93399.71683665799
12128,81465.23271217958
3576,98456.59981249372
1285,96497.59700572629
13502,82040.69386996875
6518,96497.59700572629
1729,86436.84688712267
5398,125468.22089417043
12539,86711.02798543597
1476,140056.74151078216
5057,86258.43702224056
5133,114837.87860868705
2196,154190.13647872326
4041,86804.64111303244
5252,86711.02798543597
12879,86804.64111303244
13210,114332.13918220659
7390,150484.58679540764
15942,81465.23271217958
7054,156404.46109027474
14632,81249.57484223899
10208,86586.45312202333
14120,86804.64111303244
13607,86586.45312202333
9647,86586.45312202333
12134,111349.03166538049
8593,86711.02798543597
16231,81385.59068077352
12474,81051.28999787744
11640,82131.77687649667
1685,111349.03166538049
4474,81374.14970565164
15313,87040.17297215023
1736,86711.02798543597
16471,86711.02798543597
12517,125468.22089417043
15437,97132.14892448892
3381,81257.67857366943
16555,86804.64111303244
15738,86808.15662319733
2896,86804.64111303244
11356,127805.16309334213
9734,86711.02798543597
1890,81374.14970565164
15344,81374.14970565164
13575,86804.64111303244
14595,81340.65784876693
10567,81249.57484223899
12889,114341.01911231563
1213,81340.65784876693
8841,86711.02798543597
473,114341.01911231563
14853,85226.24420950476
15271,82992.83352019632
14191,81249.57484223899
12703,128630.8346790905
2649,79875.90147060121
14916,82131.77687649667
8975,86711.02798543597
12108,125464.58280566627
6070,126892.36390769368
15765,82040.69386996875
3713,86808.15662319733
1618,85222.72869933989
13874,81374.14970565164
4407,111349.03166538049
8550,81374.14970565164
15759,84609.77597448003
7808,81374.14970565164
1127,114837.87860868705
13108,114388.09526562603
4426,86711.02798543597
6175,102799.55796740175
7903,86586.45312202333
2076,86711.02798543597
9924,98018.95024719425
2322,96460.02688616313
13844,111544.23909376624
13871,96617.06042881102
5908,81374.14970565164
429,136350.99148054575
3443,86711.02798543597
170,79763.6104623107
9879,114185.02540282166
15324,87337.88260941827
15616,124787.0784964068
14217,87337.88260941827
5262,156404.46109027474
13426,102137.48330273567
13286,86711.02798543597
10464,86711.02798543597
10881,83117.40838360894
12776,81465.23271217958
10664,82001.32145781872
15237,90247.8755725265
15999,81249.57484223899
4816,96497.59700572629
13856,81374.14970565164
2701,86586.45312202333
635,125468.22089417043
4016,96822.67690875453
64,82131.77687649667
4881,85222.72869933989
7017,111466.85691865569
7184,101424.83457898902
487,110415.24806233346
15897,113925.87760934855
11444,81374.14970565164
3260,98018.95024719425
3127,114341.01911231563
7899,85863.00085193773
5705,86808.15662319733
12960,82040.69386996875
4046,86711.02798543597
2190,87213.30774600567
15787,102137.48330273567
1926,96110.5307467074
3944,124207.32818885478
14709,80393.67746602006
13046,81374.14970565164
9845,86778.30483853066
7432,87244.26948182179
11524,86711.02798543597
6393,81465.23271217958
11323,85863.00085193773
10352,117448.79746814175
6811,140153.84072993454
2606,96110.5307467074
11660,97895.71397181883
8305,81051.28999787744
7357,86680.06624961982
14796,111544.23909376624
15587,86804.64111303244
2461,91678.27500284527
5605,156483.16765136062
6554,82040.69386996875
7662,140186.0560771663
11798,81340.65784876693
12078,96110.5307467074
1758,79763.6104623107
7661,127081.4537896925
3335,86804.64111303244
2854,125399.05376486406
16659,86680.06624961982
5241,127626.61259003337
16469,114878.77428246534
16098,87244.26948182179
15049,86711.02798543597
5152,86711.02798543597
2166,86711.02798543597
16465,82007.20201308404
1768,79763.6104623107
8744,86711.02798543597
10594,81175.86486129004
1339,115159.52846762315
6998,82131.77687649667
723,81374.14970565164
11357,81374.14970565164
4413,93399.71683665799
5026,86711.02798543597
4412,86804.64111303244
537,86673.41928658038
10270,87337.88260941827
9571,81374.14970565164
9969,96533.7034697896
7822,86711.02798543597
6621,114341.01911231563
208,86711.02798543597
5195,85150.94209874267
7032,124787.0784964068
8263,81465.23271217958
14719,97096.04246042563
15622,86804.64111303244
4259,82131.77687649667
3085,82131.77687649667
172,81385.59068077352
7130,156515.1432654049
8767,102705.94483980525
3087,86804.64111303244
4089,78929.37670147662
11477,156483.16765136062
2246,139272.69579294036
1793,102704.55745846799
1630,87337.88260941827
1189,81465.23271217958
6050,114271.85198300926
8752,86808.15662319733
8963,81344.17335893182
9671,96533.7034697896
4820,86804.64111303244
4475,102221.54991554603
6396,81340.65784876693
8932,81051.28999787744
162,87244.26948182179
10847,86804.64111303244
5692,98384.87221242132
7316,114771.95039861926
5485,86680.06624961982
9780,137728.08785136364
7307,86804.64111303244
9739,156404.46109027474
7426,114341.01911231563
835,86680.06624961982
11744,102137.48330273567
11907,87244.26948182179
5684,86711.02798543597
10335,86711.02798543597
4466,87119.69461840916
11593,81465.23271217958
244,86711.02798543597
15205,114339.21644407517
6071,96460.02688616313
9455,102642.60620661276
15862,87337.88260941827
8165,86974.55605595389
5002,86680.06624961982
5922,114318.92813631965
16616,128630.8346790905
7615,87337.88260941827
7911,86586.45312202333
7748,81249.57484223899
11265,125754.44293300867
15820,127130.7479057649
6648,139353.01917648473
7117,90247.8755725265
10262,86711.02798543597
2853,102137.48330273567
4606,92312.13885198842
12747,86804.64111303244
3953,124787.0784964068
3552,81374.14970565164
2675,80537.18528283983
4611,86711.02798543597
2025,86711.02798543597
5424,86386.31726967453
8546,114332.13918220659
8875,81374.14970565164
2807,114989.05063709099
8578,114405.75471650722
786,111337.57770033776
3945,93399.71683665799
16733,87244.26948182179
16191,111544.23909376624
12669,86804.64111303244
10493,124687.55926196977
6671,86804.64111303244
9330,86495.00942169823
1622,115274.89853210715
8713,102715.49135459139
8696,86657.19298396645
9187,85222.72869933989
14551,111414.9598754483
2646,114714.5945149478
9563,125464.58280566627
4031,86711.02798543597
5155,81374.14970565164
12116,126371.13489395137
3834,96533.7034697896
7785,85863.00085193773
307,81374.14970565164
13663,81374.14970565164
16357,81374.14970565164
10646,124951.58901940139
5615,82040.69386996875
4604,115159.52846762315
9308,83117.40838360894
16789,115274.89853210715
15721,86711.02798543597
4994,93978.50632470018
5454,86804.64111303244
4034,126998.49143730298
1420,96533.7034697896
6453,86711.02798543597
8167,81374.14970565164
11657,114405.75471650722
14356,102221.54991554603
2024,86532.61812055382
7701,86711.02798543597
6291,86804.64111303244
789,114268.01847496217
16315,110638.84997165519
3677,81374.14970565164
13309,86804.64111303244
2088,87244.26948182179
3707,114341.01911231563
5240,86683.58175978472
13197,137728.08785136364
3147,115274.89853210715
76,94737.34080591735
14287,81374.14970565164
7940,114586.1768937397
2515,86804.64111303244
4891,86586.45312202333
7623,125010.74163148715
10671,117517.96459744812
13030,81465.23271217958
14686,85098.15383592725
13272,86680.06624961982
14954,113940.56039959018
16264,83117.40838360894
14461,93399.71683665799
13107,96497.59700572629
8740,102137.48330273567
2824,114405.75471650722
1645,86711.02798543597
15613,126998.49143730298
4803,86495.00942169823
971,114490.11644371075
13952,124787.0784964068
3320,97732.90336521847
15110,81374.14970565164
2440,81374.14970565164
10462,86804.64111303244
6011,128692.04509804904
9405,79044.28861142263
511,85108.61291124426
4141,134109.61948129346
11651,114388.09526562603
343,102231.09643033217
14750,124687.55926196977
3711,82040.69386996875
6322,81374.14970565164
6533,85863.00085193773
6089,96533.7034697896
286,81344.17335893182
7639,81374.14970565164
16722,81374.14970565164
9157,81195.7398407695
7137,111337.57770033776
6669,150530.75626476208
3326,140186.0560771663
5820,126892.36390769368
11604,86673.41928658038
16087,85222.72869933989
5327,114586.1768937397
13639,82040.69386996875
349,125217.82012440811
15181,150470.47101618673
4821,111349.03166538049
1740,124787.0784964068
3450,81374.14970565164
16064,156404.46109027474
1804,86804.64111303244
5296,111349.03166538049
5346,163743.68393729848
4723,86778.30483853066
417,128700.00180839688
15756,115274.89853210715
14090,86711.02798543597
14778,126576.6231744581
2560,81374.14970565164
12920,86804.64111303244
8249,81374.14970565164
7125,82040.69386996875
11732,85108.61291124426
13365,92499.02328792625
5361,114198.8513456558
15937,136731.50761334173
2591,81374.14970565164
15706,81374.14970565164
2105,126998.49143730298
7220,115088.24482385705
14562,81374.14970565164
6836,81374.14970565164
8180,114271.85198300926
4695,87337.88260941827
5783,140892.9627068234
4780,86711.02798543597
12504,156483.16765136062
